memproc,mem_vm,limit_cgroup,response_time
656678912.0,1877828.0,2147483648.0,187.25
656678912.0,1877828.0,2147483648.0,187.25
656674816.0,1877528.0,2147483648.0,187.25
656670720.0,1877528.0,2147483648.0,187.25
656666624.0,1877124.0,2147483648.0,187.25
656666624.0,1877124.0,2147483648.0,187.25
656662528.0,1877536.0,2147483648.0,187.25
656662528.0,1877536.0,2147483648.0,187.25
656658432.0,1877644.0,2147483648.0,187.25
656519168.0,1877644.0,2147483648.0,187.25
656519168.0,1877660.0,2147483648.0,187.25
656519168.0,1877660.0,2147483648.0,187.25
656515072.0,1878008.0,2147483648.0,187.25
656515072.0,1878008.0,2147483648.0,187.25
656510976.0,1877976.0,2147483648.0,187.25
656510976.0,1877976.0,2147483648.0,187.25
656506880.0,1877804.0,2147483648.0,187.25
656506880.0,1877804.0,2147483648.0,187.25
656490496.0,1871876.0,2147483648.0,187.25
656490496.0,1871876.0,2147483648.0,187.25
656465920.0,1871876.0,2147483648.0,187.25
656134144.0,1871876.0,2147483648.0,187.25
655921152.0,1871876.0,2147483648.0,187.25
655888384.0,1871876.0,2147483648.0,187.25
655884288.0,1871868.0,2147483648.0,187.25
655884288.0,1871868.0,2147483648.0,187.25
655880192.0,1871868.0,2147483648.0,187.25
656011264.0,1871868.0,2147483648.0,187.25
656007168.0,1871868.0,2147483648.0,187.25
655998976.0,1871868.0,2147483648.0,187.25
656121856.0,1871868.0,2147483648.0,187.25
656117760.0,1871868.0,2147483648.0,187.25
656105472.0,1871836.0,2147483648.0,187.25
656097280.0,1871836.0,2147483648.0,187.25
656076800.0,1871836.0,2147483648.0,187.25
656068608.0,1871836.0,2147483648.0,187.25
656048128.0,1871836.0,2147483648.0,187.25
656044032.0,1871836.0,2147483648.0,187.25
656031744.0,1871836.0,2147483648.0,187.25
656031744.0,1871836.0,2147483648.0,187.25
656027648.0,1871868.0,2147483648.0,187.25
656023552.0,1871868.0,2147483648.0,187.25
656015360.0,1871868.0,2147483648.0,187.25
656003072.0,1871868.0,2147483648.0,187.25
655986688.0,1871868.0,2147483648.0,187.25
655958016.0,1871868.0,2147483648.0,187.25
655949824.0,1871868.0,2147483648.0,187.25
655945728.0,1871868.0,2147483648.0,187.25
655945728.0,1871868.0,2147483648.0,187.25
655945728.0,1871868.0,2147483648.0,187.25
655917056.0,1871836.0,2147483648.0,187.25
655908864.0,1871836.0,2147483648.0,187.25
655908864.0,1871836.0,2147483648.0,187.25
655892480.0,1871836.0,2147483648.0,187.25
655892480.0,1871836.0,2147483648.0,187.25
655859712.0,1871836.0,2147483648.0,187.25
655769600.0,1871836.0,2147483648.0,187.25
655765504.0,1871836.0,2147483648.0,187.25
655765504.0,1871836.0,2147483648.0,187.25
655765504.0,1871836.0,2147483648.0,187.25
655761408.0,1871836.0,2147483648.0,187.25
655757312.0,1871836.0,2147483648.0,187.25
655753216.0,1878316.0,2147483648.0,236.65
655880192.0,1878316.0,2147483648.0,236.65
655872000.0,1877796.0,2147483648.0,236.65
655872000.0,1877796.0,2147483648.0,236.65
655863808.0,1877748.0,2147483648.0,236.65
655994880.0,1877748.0,2147483648.0,236.65
655990784.0,1878016.0,2147483648.0,236.65
655990784.0,1878016.0,2147483648.0,236.65
655986688.0,1878064.0,2147483648.0,236.65
655986688.0,1878064.0,2147483648.0,236.65
655872000.0,1877652.0,2147483648.0,236.65
655917056.0,1877652.0,2147483648.0,236.65
655917056.0,1877724.0,2147483648.0,236.65
655912960.0,1877724.0,2147483648.0,236.65
655912960.0,1877756.0,2147483648.0,236.65
655908864.0,1877756.0,2147483648.0,236.65
655908864.0,1877912.0,2147483648.0,236.65
655904768.0,1877912.0,2147483648.0,236.65
655904768.0,1877856.0,2147483648.0,236.65
655900672.0,1877856.0,2147483648.0,236.65
655900672.0,1877772.0,2147483648.0,236.65
655872000.0,1877772.0,2147483648.0,236.65
655867904.0,1878056.0,2147483648.0,236.65
655859712.0,1878056.0,2147483648.0,236.65
655855616.0,1877864.0,2147483648.0,236.65
655855616.0,1877864.0,2147483648.0,236.65
655851520.0,1877756.0,2147483648.0,236.65
655851520.0,1877756.0,2147483648.0,236.65
655847424.0,1877692.0,2147483648.0,236.65
655847424.0,1877692.0,2147483648.0,236.65
655843328.0,1877660.0,2147483648.0,236.65
655843328.0,1877660.0,2147483648.0,236.65
655839232.0,1877724.0,2147483648.0,236.65
655839232.0,1877724.0,2147483648.0,236.65
655835136.0,1877504.0,2147483648.0,236.65
655835136.0,1877504.0,2147483648.0,236.65
655831040.0,1877692.0,2147483648.0,236.65
655831040.0,1877692.0,2147483648.0,236.65
655831040.0,1877992.0,2147483648.0,236.65
655826944.0,1877992.0,2147483648.0,236.65
655826944.0,1878064.0,2147483648.0,236.65
655822848.0,1878064.0,2147483648.0,236.65
655724544.0,1878300.0,2147483648.0,236.65
655847424.0,1878300.0,2147483648.0,236.65
655847424.0,1878172.0,2147483648.0,236.65
655843328.0,1878172.0,2147483648.0,236.65
655843328.0,1877900.0,2147483648.0,236.65
655839232.0,1877900.0,2147483648.0,236.65
655839232.0,1878152.0,2147483648.0,236.65
655835136.0,1878152.0,2147483648.0,236.65
655835136.0,1878152.0,2147483648.0,236.65
655831040.0,1878152.0,2147483648.0,236.65
655831040.0,1877628.0,2147483648.0,236.65
655826944.0,1877628.0,2147483648.0,236.65
655826944.0,1877488.0,2147483648.0,236.65
655958016.0,1877488.0,2147483648.0,236.65
656216064.0,1877692.0,2147483648.0,236.65
656216064.0,1877692.0,2147483648.0,236.65
656216064.0,1878276.0,2147483648.0,236.65
656216064.0,1878276.0,2147483648.0,236.65
656207872.0,1877872.0,2147483648.0,236.65
656207872.0,1877872.0,2147483648.0,236.65
656207872.0,1878032.0,2147483648.0,236.65
656207872.0,1878032.0,2147483648.0,236.65
656207872.0,1878192.0,2147483648.0,236.65
656326656.0,1878192.0,2147483648.0,236.65
656326656.0,1877920.0,2147483648.0,236.65
656326656.0,1877920.0,2147483648.0,236.65
656326656.0,1877968.0,2147483648.0,236.65
656326656.0,1877968.0,2147483648.0,236.65
656314368.0,1877984.0,2147483648.0,236.65
656314368.0,1877984.0,2147483648.0,236.65
656314368.0,1878096.0,2147483648.0,236.65
656314368.0,1878096.0,2147483648.0,236.65
656310272.0,1877780.0,2147483648.0,236.65
656306176.0,1877780.0,2147483648.0,236.65
656306176.0,1878000.0,2147483648.0,236.65
656302080.0,1878000.0,2147483648.0,236.65
656302080.0,1878108.0,2147483648.0,236.65
656297984.0,1878108.0,2147483648.0,236.65
656297984.0,1877992.0,2147483648.0,236.65
656293888.0,1877992.0,2147483648.0,236.65
656293888.0,1878056.0,2147483648.0,236.65
656289792.0,1878056.0,2147483648.0,236.65
656289792.0,1877896.0,2147483648.0,236.65
656285696.0,1877896.0,2147483648.0,236.65
656285696.0,1877724.0,2147483648.0,236.65
656273408.0,1877724.0,2147483648.0,236.65
656273408.0,1877676.0,2147483648.0,236.65
656269312.0,1877676.0,2147483648.0,236.65
656261120.0,1878072.0,2147483648.0,271.995
656261120.0,1878072.0,2147483648.0,271.995
656257024.0,1877992.0,2147483648.0,271.995
656257024.0,1877992.0,2147483648.0,271.995
656248832.0,1871672.0,2147483648.0,271.995
656277504.0,1871672.0,2147483648.0,271.995
656273408.0,1871672.0,2147483648.0,271.995
656273408.0,1871672.0,2147483648.0,271.995
656269312.0,1871664.0,2147483648.0,271.995
656269312.0,1871664.0,2147483648.0,271.995
656265216.0,1871664.0,2147483648.0,271.995
656265216.0,1871664.0,2147483648.0,271.995
656261120.0,1871664.0,2147483648.0,271.995
656261120.0,1871664.0,2147483648.0,271.995
656257024.0,1871664.0,2147483648.0,271.995
656257024.0,1871664.0,2147483648.0,271.995
656285696.0,1871664.0,2147483648.0,271.995
656285696.0,1871664.0,2147483648.0,271.995
656285696.0,1871728.0,2147483648.0,271.995
656281600.0,1871728.0,2147483648.0,271.995
656281600.0,1871696.0,2147483648.0,271.995
656277504.0,1871696.0,2147483648.0,271.995
656277504.0,1871696.0,2147483648.0,271.995
656273408.0,1871696.0,2147483648.0,271.995
656158720.0,1871696.0,2147483648.0,271.995
656154624.0,1871696.0,2147483648.0,271.995
656154624.0,1871696.0,2147483648.0,271.995
656150528.0,1871696.0,2147483648.0,271.995
656150528.0,1871696.0,2147483648.0,271.995
656146432.0,1871696.0,2147483648.0,271.995
656146432.0,1871696.0,2147483648.0,271.995
656146432.0,1871696.0,2147483648.0,271.995
656146432.0,1871696.0,2147483648.0,271.995
656142336.0,1871696.0,2147483648.0,271.995
656142336.0,1871696.0,2147483648.0,271.995
656142336.0,1871696.0,2147483648.0,271.995
656117760.0,1871664.0,2147483648.0,271.995
656117760.0,1871664.0,2147483648.0,271.995
656117760.0,1871664.0,2147483648.0,271.995
656248832.0,1871664.0,2147483648.0,271.995
656244736.0,1871664.0,2147483648.0,271.995
656117760.0,1871664.0,2147483648.0,271.995
656117760.0,1877848.0,2147483648.0,271.995
656117760.0,1877848.0,2147483648.0,271.995
656113664.0,1877372.0,2147483648.0,271.995
656117760.0,1877372.0,2147483648.0,271.995
655990784.0,1877360.0,2147483648.0,271.995
656117760.0,1877360.0,2147483648.0,271.995
656117760.0,1877452.0,2147483648.0,271.995
656117760.0,1877452.0,2147483648.0,271.995
656117760.0,1877360.0,2147483648.0,271.995
656117760.0,1877360.0,2147483648.0,271.995
656113664.0,1877644.0,2147483648.0,271.995
656117760.0,1877644.0,2147483648.0,271.995
656248832.0,1877752.0,2147483648.0,271.995
656125952.0,1877752.0,2147483648.0,271.995
656257024.0,1877944.0,2147483648.0,271.995
656252928.0,1877944.0,2147483648.0,271.995
656252928.0,1877676.0,2147483648.0,271.995
656171008.0,1877676.0,2147483648.0,271.995
656171008.0,1877960.0,2147483648.0,271.995
656297984.0,1877960.0,2147483648.0,271.995
656297984.0,1877700.0,2147483648.0,271.995
656293888.0,1877700.0,2147483648.0,271.995
656433152.0,1878236.0,2147483648.0,271.995
656429056.0,1878236.0,2147483648.0,271.995
656306176.0,1878048.0,2147483648.0,271.995
656302080.0,1878048.0,2147483648.0,271.995
656302080.0,1877648.0,2147483648.0,271.995
656297984.0,1877648.0,2147483648.0,271.995
656293888.0,1877968.0,2147483648.0,271.995
656293888.0,1877968.0,2147483648.0,271.995
656289792.0,1877872.0,2147483648.0,271.995
656289792.0,1877872.0,2147483648.0,271.995
656285696.0,1878108.0,2147483648.0,271.995
656285696.0,1878108.0,2147483648.0,271.995
656277504.0,1877968.0,2147483648.0,271.995
656277504.0,1877968.0,2147483648.0,271.995
656277504.0,1877904.0,2147483648.0,271.995
656277504.0,1877904.0,2147483648.0,271.995
656400384.0,1877620.0,2147483648.0,271.995
656400384.0,1877620.0,2147483648.0,271.995
656400384.0,1877612.0,2147483648.0,271.995
656273408.0,1877612.0,2147483648.0,271.995
656273408.0,1877596.0,2147483648.0,271.995
656273408.0,1877596.0,2147483648.0,271.995
656285696.0,1877612.0,2147483648.0,271.995
656285696.0,1877612.0,2147483648.0,271.995
656285696.0,1877940.0,2147483648.0,271.995
656285696.0,1877940.0,2147483648.0,271.995
656285696.0,1877960.0,2147483648.0,180.369
656277504.0,1877960.0,2147483648.0,180.369
656179200.0,1878164.0,2147483648.0,180.369
656179200.0,1878164.0,2147483648.0,180.369
656097280.0,1878084.0,2147483648.0,180.369
656097280.0,1878084.0,2147483648.0,180.369
656097280.0,1878008.0,2147483648.0,180.369
656097280.0,1878008.0,2147483648.0,180.369
656097280.0,1878180.0,2147483648.0,180.369
656097280.0,1878180.0,2147483648.0,180.369
656084992.0,1877864.0,2147483648.0,180.369
656084992.0,1877864.0,2147483648.0,180.369
656084992.0,1877920.0,2147483648.0,180.369
656084992.0,1877920.0,2147483648.0,180.369
656084992.0,1877920.0,2147483648.0,180.369
656084992.0,1877920.0,2147483648.0,180.369
656216064.0,1877872.0,2147483648.0,180.369
656216064.0,1877872.0,2147483648.0,180.369
656199680.0,1877872.0,2147483648.0,180.369
656199680.0,1877872.0,2147483648.0,180.369
656199680.0,1877068.0,2147483648.0,180.369
656199680.0,1877068.0,2147483648.0,180.369
656191488.0,1877148.0,2147483648.0,180.369
656191488.0,1877148.0,2147483648.0,180.369
656187392.0,1877352.0,2147483648.0,180.369
656318464.0,1877352.0,2147483648.0,180.369
656191488.0,1877984.0,2147483648.0,180.369
656322560.0,1877984.0,2147483648.0,180.369
656187392.0,1877572.0,2147483648.0,180.369
656318464.0,1877572.0,2147483648.0,180.369
656318464.0,1877588.0,2147483648.0,180.369
656318464.0,1877588.0,2147483648.0,180.369
656191488.0,1878008.0,2147483648.0,180.369
656191488.0,1878008.0,2147483648.0,180.369
656187392.0,1877708.0,2147483648.0,180.369
656187392.0,1877708.0,2147483648.0,180.369
656052224.0,1877768.0,2147483648.0,180.369
656183296.0,1877768.0,2147483648.0,180.369
656056320.0,1878068.0,2147483648.0,180.369
656052224.0,1878068.0,2147483648.0,180.369
656187392.0,1877756.0,2147483648.0,180.369
656056320.0,1877756.0,2147483648.0,180.369
656060416.0,1877312.0,2147483648.0,180.369
656060416.0,1877312.0,2147483648.0,180.369
656052224.0,1877092.0,2147483648.0,180.369
656183296.0,1877092.0,2147483648.0,180.369
656056320.0,1871292.0,2147483648.0,180.369
656187392.0,1871292.0,2147483648.0,180.369
656060416.0,1871292.0,2147483648.0,180.369
656191488.0,1871292.0,2147483648.0,180.369
656191488.0,1871292.0,2147483648.0,180.369
656191488.0,1871292.0,2147483648.0,180.369
656175104.0,1871316.0,2147483648.0,180.369
656175104.0,1871316.0,2147483648.0,180.369
656138240.0,1871316.0,2147483648.0,180.369
656138240.0,1871316.0,2147483648.0,180.369
656138240.0,1871316.0,2147483648.0,180.369
656138240.0,1871316.0,2147483648.0,180.369
656130048.0,1871316.0,2147483648.0,180.369
656130048.0,1871316.0,2147483648.0,180.369
656130048.0,1871284.0,2147483648.0,180.369
656130048.0,1871284.0,2147483648.0,180.369
656130048.0,1871284.0,2147483648.0,180.369
656261120.0,1871284.0,2147483648.0,180.369
656523264.0,1871284.0,2147483648.0,180.369
656785408.0,1871284.0,2147483648.0,180.369
656785408.0,1871284.0,2147483648.0,180.369
656785408.0,1871284.0,2147483648.0,180.369
656781312.0,1871284.0,2147483648.0,180.369
656781312.0,1871284.0,2147483648.0,180.369
656674816.0,1871284.0,2147483648.0,180.369
656670720.0,1871284.0,2147483648.0,180.369
656666624.0,1871284.0,2147483648.0,180.369
656666624.0,1871284.0,2147483648.0,180.369
656662528.0,1871284.0,2147483648.0,180.369
656658432.0,1871284.0,2147483648.0,180.369
656658432.0,1871252.0,2147483648.0,180.369
656658432.0,1871252.0,2147483648.0,180.369
656654336.0,1871316.0,2147483648.0,180.369
656531456.0,1871316.0,2147483648.0,180.369
656527360.0,1871316.0,2147483648.0,180.369
656527360.0,1871316.0,2147483648.0,180.369
656523264.0,1871316.0,2147483648.0,180.369
656650240.0,1871316.0,2147483648.0,180.369
656650240.0,1871316.0,2147483648.0,180.369
656523264.0,1871316.0,2147483648.0,180.369
656519168.0,1871316.0,2147483648.0,180.369
656515072.0,1871316.0,2147483648.0,180.369
656515072.0,1871316.0,2147483648.0,180.369
656510976.0,1871316.0,2147483648.0,180.369
656642048.0,1871316.0,2147483648.0,253.665
656637952.0,1871316.0,2147483648.0,253.665
656637952.0,1877496.0,2147483648.0,253.665
656633856.0,1877496.0,2147483648.0,253.665
656764928.0,1877652.0,2147483648.0,253.665
656760832.0,1877652.0,2147483648.0,253.665
656637952.0,1877668.0,2147483648.0,253.665
656633856.0,1877668.0,2147483648.0,253.665
656633856.0,1877620.0,2147483648.0,253.665
656633856.0,1877620.0,2147483648.0,253.665
656629760.0,1877652.0,2147483648.0,253.665
656506880.0,1877652.0,2147483648.0,253.665
656506880.0,1877556.0,2147483648.0,253.665
656506880.0,1877556.0,2147483648.0,253.665
656633856.0,1877872.0,2147483648.0,253.665
656764928.0,1877872.0,2147483648.0,253.665
656633856.0,1877792.0,2147483648.0,253.665
656764928.0,1877792.0,2147483648.0,253.665
656633856.0,1877888.0,2147483648.0,253.665
656633856.0,1877888.0,2147483648.0,253.665
656633856.0,1877824.0,2147483648.0,253.665
656633856.0,1877824.0,2147483648.0,253.665
656633856.0,1877816.0,2147483648.0,253.665
656633856.0,1877816.0,2147483648.0,253.665
656637952.0,1877596.0,2147483648.0,253.665
656633856.0,1877596.0,2147483648.0,253.665
656633856.0,1878148.0,2147483648.0,253.665
656764928.0,1878148.0,2147483648.0,253.665
656633856.0,1877516.0,2147483648.0,253.665
656633856.0,1877516.0,2147483648.0,253.665
656633856.0,1877676.0,2147483648.0,253.665
656633856.0,1877676.0,2147483648.0,253.665
656633856.0,1877564.0,2147483648.0,253.665
656637952.0,1877564.0,2147483648.0,253.665
656392192.0,1877580.0,2147483648.0,253.665
656392192.0,1877580.0,2147483648.0,253.665
656519168.0,1877532.0,2147483648.0,253.665
656392192.0,1877532.0,2147483648.0,253.665
656519168.0,1877612.0,2147483648.0,253.665
656388096.0,1877612.0,2147483648.0,253.665
656330752.0,1877644.0,2147483648.0,253.665
656330752.0,1877644.0,2147483648.0,253.665
656330752.0,1877700.0,2147483648.0,253.665
656330752.0,1877700.0,2147483648.0,253.665
656330752.0,1877620.0,2147483648.0,253.665
656330752.0,1877620.0,2147483648.0,253.665
656334848.0,1877684.0,2147483648.0,253.665
656334848.0,1877684.0,2147483648.0,253.665
656338944.0,1877904.0,2147483648.0,253.665
656338944.0,1877904.0,2147483648.0,253.665
656343040.0,1877684.0,2147483648.0,253.665
656343040.0,1877684.0,2147483648.0,253.665
656474112.0,1877368.0,2147483648.0,253.665
656330752.0,1877368.0,2147483648.0,253.665
656457728.0,1877304.0,2147483648.0,253.665
656457728.0,1877304.0,2147483648.0,253.665
656453632.0,1877368.0,2147483648.0,253.665
656453632.0,1877368.0,2147483648.0,253.665
656449536.0,1877336.0,2147483648.0,253.665
656449536.0,1877336.0,2147483648.0,253.665
656576512.0,1876972.0,2147483648.0,253.665
656457728.0,1876972.0,2147483648.0,253.665
656453632.0,1877580.0,2147483648.0,253.665
656715776.0,1877580.0,2147483648.0,253.665
656736256.0,1877816.0,2147483648.0,253.665
656732160.0,1877816.0,2147483648.0,253.665
656732160.0,1878380.0,2147483648.0,253.665
656728064.0,1878380.0,2147483648.0,253.665
656728064.0,1878108.0,2147483648.0,253.665
656728064.0,1878108.0,2147483648.0,253.665
656723968.0,1878156.0,2147483648.0,253.665
656723968.0,1878156.0,2147483648.0,253.665
656723968.0,1877712.0,2147483648.0,253.665
656723968.0,1877712.0,2147483648.0,253.665
656719872.0,1877952.0,2147483648.0,253.665
656719872.0,1877952.0,2147483648.0,253.665
656715776.0,1877524.0,2147483648.0,253.665
656715776.0,1877524.0,2147483648.0,253.665
656711680.0,1877492.0,2147483648.0,253.665
656707584.0,1877492.0,2147483648.0,253.665
656707584.0,1877824.0,2147483648.0,253.665
656703488.0,1877824.0,2147483648.0,253.665
656703488.0,1877752.0,2147483648.0,253.665
656592896.0,1877752.0,2147483648.0,253.665
656592896.0,1877768.0,2147483648.0,253.665
656588800.0,1877768.0,2147483648.0,253.665
656588800.0,1878148.0,2147483648.0,253.665
656584704.0,1878148.0,2147483648.0,253.665
656584704.0,1877660.0,2147483648.0,253.665
656580608.0,1877660.0,2147483648.0,253.665
656580608.0,1877928.0,2147483648.0,313.415
656576512.0,1877928.0,2147483648.0,313.415
656576512.0,1877960.0,2147483648.0,313.415
656572416.0,1877960.0,2147483648.0,313.415
656572416.0,1875048.0,2147483648.0,313.415
656568320.0,1875048.0,2147483648.0,313.415
656568320.0,1871980.0,2147483648.0,313.415
656568320.0,1871980.0,2147483648.0,313.415
656564224.0,1871972.0,2147483648.0,313.415
656564224.0,1871972.0,2147483648.0,313.415
656560128.0,1871972.0,2147483648.0,313.415
656560128.0,1871972.0,2147483648.0,313.415
656556032.0,1871972.0,2147483648.0,313.415
656556032.0,1871972.0,2147483648.0,313.415
656683008.0,1871972.0,2147483648.0,313.415
656683008.0,1871972.0,2147483648.0,313.415
656678912.0,1871972.0,2147483648.0,313.415
656678912.0,1871972.0,2147483648.0,313.415
656674816.0,1871972.0,2147483648.0,313.415
656674816.0,1871972.0,2147483648.0,313.415
656674816.0,1871972.0,2147483648.0,313.415
656670720.0,1871972.0,2147483648.0,313.415
656670720.0,1871940.0,2147483648.0,313.415
656666624.0,1871940.0,2147483648.0,313.415
656662528.0,1871940.0,2147483648.0,313.415
656662528.0,1871940.0,2147483648.0,313.415
656662528.0,1872004.0,2147483648.0,313.415
656658432.0,1872004.0,2147483648.0,313.415
656658432.0,1872004.0,2147483648.0,313.415
656654336.0,1872004.0,2147483648.0,313.415
656654336.0,1872004.0,2147483648.0,313.415
656654336.0,1872004.0,2147483648.0,313.415
656650240.0,1872004.0,2147483648.0,313.415
656650240.0,1872004.0,2147483648.0,313.415
656646144.0,1872004.0,2147483648.0,313.415
656646144.0,1872004.0,2147483648.0,313.415
656637952.0,1872004.0,2147483648.0,313.415
656637952.0,1872004.0,2147483648.0,313.415
656633856.0,1871972.0,2147483648.0,313.415
656633856.0,1871972.0,2147483648.0,313.415
656629760.0,1871972.0,2147483648.0,313.415
656629760.0,1871972.0,2147483648.0,313.415
656494592.0,1871972.0,2147483648.0,313.415
656494592.0,1871972.0,2147483648.0,313.415
656617472.0,1871972.0,2147483648.0,313.415
656613376.0,1871972.0,2147483648.0,313.415
656613376.0,1877064.0,2147483648.0,313.415
656609280.0,1877064.0,2147483648.0,313.415
656609280.0,1877920.0,2147483648.0,313.415
656605184.0,1877920.0,2147483648.0,313.415
656605184.0,1877824.0,2147483648.0,313.415
656605184.0,1877824.0,2147483648.0,313.415
656601088.0,1877856.0,2147483648.0,313.415
656732160.0,1877856.0,2147483648.0,313.415
656728064.0,1877760.0,2147483648.0,313.415
656728064.0,1877760.0,2147483648.0,313.415
656723968.0,1877920.0,2147483648.0,313.415
656723968.0,1877920.0,2147483648.0,313.415
656719872.0,1878044.0,2147483648.0,313.415
656719872.0,1878044.0,2147483648.0,313.415
656715776.0,1877744.0,2147483648.0,313.415
656715776.0,1877744.0,2147483648.0,313.415
656711680.0,1877776.0,2147483648.0,313.415
656875520.0,1877776.0,2147483648.0,313.415
656764928.0,1877776.0,2147483648.0,313.415
656764928.0,1877776.0,2147483648.0,313.415
656764928.0,1877720.0,2147483648.0,313.415
656760832.0,1877720.0,2147483648.0,313.415
656752640.0,1878084.0,2147483648.0,313.415
656752640.0,1878084.0,2147483648.0,313.415
656683008.0,1878052.0,2147483648.0,313.415
656683008.0,1878052.0,2147483648.0,313.415
656678912.0,1877800.0,2147483648.0,313.415
656695296.0,1877800.0,2147483648.0,313.415
656564224.0,1877864.0,2147483648.0,313.415
656429056.0,1877864.0,2147483648.0,313.415
656519168.0,1877548.0,2147483648.0,313.415
656515072.0,1877548.0,2147483648.0,313.415
656515072.0,1877612.0,2147483648.0,313.415
656510976.0,1877612.0,2147483648.0,313.415
656510976.0,1877548.0,2147483648.0,313.415
656404480.0,1877548.0,2147483648.0,313.415
656404480.0,1877880.0,2147483648.0,313.415
656437248.0,1877880.0,2147483648.0,313.415
656433152.0,1877784.0,2147483648.0,313.415
656433152.0,1877784.0,2147483648.0,313.415
656429056.0,1877904.0,2147483648.0,313.415
656429056.0,1877904.0,2147483648.0,313.415
656424960.0,1877936.0,2147483648.0,313.415
656424960.0,1877936.0,2147483648.0,313.415
656420864.0,1877872.0,2147483648.0,252.677
656416768.0,1877872.0,2147483648.0,252.677
656412672.0,1878124.0,2147483648.0,252.677
656445440.0,1878124.0,2147483648.0,252.677
656445440.0,1878092.0,2147483648.0,252.677
656445440.0,1878092.0,2147483648.0,252.677
656445440.0,1877636.0,2147483648.0,252.677
656433152.0,1877636.0,2147483648.0,252.677
656433152.0,1877824.0,2147483648.0,252.677
656433152.0,1877824.0,2147483648.0,252.677
656429056.0,1877808.0,2147483648.0,252.677
656424960.0,1877808.0,2147483648.0,252.677
656556032.0,1877808.0,2147483648.0,252.677
656556032.0,1877808.0,2147483648.0,252.677
656580608.0,1877760.0,2147483648.0,252.677
656580608.0,1877760.0,2147483648.0,252.677
656580608.0,1878148.0,2147483648.0,252.677
656580608.0,1878148.0,2147483648.0,252.677
656580608.0,1877768.0,2147483648.0,252.677
656580608.0,1877768.0,2147483648.0,252.677
656560128.0,1878020.0,2147483648.0,252.677
656560128.0,1878020.0,2147483648.0,252.677
656560128.0,1877816.0,2147483648.0,252.677
656560128.0,1877816.0,2147483648.0,252.677
656560128.0,1877784.0,2147483648.0,252.677
656560128.0,1877784.0,2147483648.0,252.677
656560128.0,1877720.0,2147483648.0,252.677
656527360.0,1877720.0,2147483648.0,252.677
656527360.0,1877360.0,2147483648.0,252.677
656527360.0,1877360.0,2147483648.0,252.677
656506880.0,1877704.0,2147483648.0,252.677
656506880.0,1877704.0,2147483648.0,252.677
656506880.0,1877832.0,2147483648.0,252.677
656506880.0,1877832.0,2147483648.0,252.677
656506880.0,1877880.0,2147483648.0,252.677
656486400.0,1877880.0,2147483648.0,252.677
656486400.0,1877744.0,2147483648.0,252.677
656486400.0,1877744.0,2147483648.0,252.677
656486400.0,1877540.0,2147483648.0,252.677
656486400.0,1877540.0,2147483648.0,252.677
656465920.0,1877792.0,2147483648.0,252.677
656465920.0,1877792.0,2147483648.0,252.677
656465920.0,1877508.0,2147483648.0,252.677
656465920.0,1877508.0,2147483648.0,252.677
656465920.0,1877460.0,2147483648.0,252.677
656465920.0,1877460.0,2147483648.0,252.677
656465920.0,1877728.0,2147483648.0,252.677
656465920.0,1877728.0,2147483648.0,252.677
656465920.0,1878060.0,2147483648.0,252.677
656465920.0,1878060.0,2147483648.0,252.677
656576512.0,1871952.0,2147483648.0,252.677
656576512.0,1871952.0,2147483648.0,252.677
656576512.0,1871952.0,2147483648.0,252.677
656707584.0,1871952.0,2147483648.0,252.677
656699392.0,1871952.0,2147483648.0,252.677
656695296.0,1871952.0,2147483648.0,252.677
656695296.0,1871952.0,2147483648.0,252.677
656691200.0,1871952.0,2147483648.0,252.677
656691200.0,1871944.0,2147483648.0,252.677
656687104.0,1871944.0,2147483648.0,252.677
656568320.0,1871944.0,2147483648.0,252.677
656564224.0,1871944.0,2147483648.0,252.677
656564224.0,1871944.0,2147483648.0,252.677
656691200.0,1871944.0,2147483648.0,252.677
656691200.0,1871912.0,2147483648.0,252.677
656822272.0,1871912.0,2147483648.0,252.677
656818176.0,1871912.0,2147483648.0,252.677
656818176.0,1871912.0,2147483648.0,252.677
656814080.0,1871912.0,2147483648.0,252.677
656814080.0,1871912.0,2147483648.0,252.677
656809984.0,1871912.0,2147483648.0,252.677
656703488.0,1871912.0,2147483648.0,252.677
656482304.0,1871912.0,2147483648.0,252.677
656740352.0,1871912.0,2147483648.0,252.677
656719872.0,1871912.0,2147483648.0,252.677
656830464.0,1871912.0,2147483648.0,252.677
656941056.0,1871912.0,2147483648.0,252.677
656924672.0,1871912.0,2147483648.0,252.677
656900096.0,1871912.0,2147483648.0,252.677
656998400.0,1871912.0,2147483648.0,252.677
657125376.0,1871912.0,2147483648.0,252.677
657211392.0,1871912.0,2147483648.0,252.677
657149952.0,1871912.0,2147483648.0,252.677
657022976.0,1871912.0,2147483648.0,252.677
656998400.0,1871912.0,2147483648.0,252.677
656994304.0,1871912.0,2147483648.0,252.677
656994304.0,1871912.0,2147483648.0,252.677
656990208.0,1871912.0,2147483648.0,252.677
656973824.0,1871912.0,2147483648.0,252.677
657104896.0,1871912.0,2147483648.0,252.677
657084416.0,1871912.0,2147483648.0,193.784
657084416.0,1871912.0,2147483648.0,193.784
657072128.0,1871912.0,2147483648.0,193.784
657203200.0,1871912.0,2147483648.0,193.784
657186816.0,1871912.0,2147483648.0,193.784
